region,type,amount,ind,date
16,5,0.0,2,2018-06-01
16,5,0.0,2,2018-05-01
23,2,0.0,2,2018-01-01
15,5,0.0,2,2018-06-01
15,5,0.0,2,2018-05-01
15,5,0.0,2,2018-04-01
15,5,0.0,2,2018-03-01
15,5,0.0,2,2018-02-01
15,5,0.0,2,2018-01-01
15,5,0.0,2,2017-01-01
15,5,0.0,2,2017-02-01
15,5,0.0,2,2017-03-01
15,5,0.0,2,2017-04-01
15,5,0.0,2,2017-05-01
15,5,0.0,2,2017-06-01
15,5,0.0,2,2017-07-01
15,5,0.0,2,2017-08-01
15,5,0.0,2,2017-09-01
15,5,0.0,2,2017-10-01
15,5,0.0,2,2017-11-01
15,5,0.0,2,2017-12-01
16,5,0.0,2,2018-07-01
15,5,0.0,2,2018-07-01
22,5,0.0,2,2018-07-01
375,0,46945.5,1,2018-07-01
375,0,46251.8,1,2018-06-01
375,0,46074.5,1,2018-04-01
375,0,45528.3,1,2018-01-01
375,0,45141.2,1,2018-05-01
375,0,44232.3,1,2018-03-01
375,0,44190.8,1,2017-12-01
375,0,44174.4,1,2018-02-01
375,0,43079.6,1,2017-11-01
375,0,43050.5,1,2017-10-01
375,0,42588.2,1,2017-09-01
375,0,41863.1,1,2017-07-01
375,0,41619.8,1,2017-08-01
375,0,40871.6,1,2017-06-01
375,0,40478.3,1,2017-04-01
375,0,39594.6,1,2017-01-01
375,0,39328.9,1,2017-05-01
375,0,38746.9,1,2017-03-01
375,0,38711.5,1,2017-02-01
375,0,36739.1,3,2018-07-01
375,0,36371.5,3,2018-06-01
375,0,35437.4,3,2018-05-01
375,0,34950.2,3,2018-04-01
375,0,34136.6,3,2018-03-01
375,0,33947.6,3,2018-02-01
375,0,33481.7,3,2018-01-01
375,0,32873.2,3,2017-12-01
375,0,32442.0,3,2017-10-01
375,0,32430.7,3,2017-11-01
375,0,31851.2,3,2017-04-01
375,0,31775.5,3,2017-09-01
375,0,31692.2,3,2017-07-01
375,0,31631.4,3,2017-08-01
375,0,30677.9,3,2017-06-01
375,0,30200.2,3,2017-05-01
375,0,29974.9,3,2017-03-01
375,0,29943.5,3,2017-01-01
375,0,29695.7,3,2017-02-01
375,4,19821.0,1,2018-06-01
375,4,19754.2,1,2018-07-01
375,4,19738.2,1,2018-04-01
375,4,19253.8,3,2018-07-01
375,4,19225.7,1,2018-03-01
375,4,19180.8,1,2018-05-01
375,4,19139.5,1,2018-02-01
375,4,19076.7,3,2018-06-01
375,4,18946.1,1,2018-01-01
375,4,18472.4,3,2018-05-01
375,4,18270.4,1,2017-12-01
375,4,18262.7,3,2018-04-01
375,4,17988.5,3,2018-03-01
375,4,17948.1,3,2018-02-01
375,4,17622.9,1,2017-11-01
375,4,17568.1,1,2017-10-01
375,4,17443.4,1,2017-09-01
375,4,17405.3,1,2017-07-01
375,4,17331.2,3,2018-01-01
375,4,17330.8,3,2017-12-01
375,4,17226.6,1,2017-08-01
375,4,17108.7,1,2017-06-01
375,4,16972.6,3,2017-07-01
375,4,16957.3,1,2017-04-01
375,4,16933.5,3,2017-10-01
375,4,16866.2,3,2017-09-01
375,4,16848.6,3,2017-11-01
375,4,16737.9,3,2017-08-01
375,4,16443.4,3,2017-06-01
375,4,16380.1,1,2017-02-01
375,4,16369.2,1,2017-03-01
375,4,16249.8,1,2017-01-01
375,4,16197.6,3,2017-04-01
375,4,16152.2,1,2017-05-01
375,4,15913.3,3,2017-05-01
375,4,15710.6,3,2017-03-01
375,4,15686.1,3,2017-01-01
375,4,15541.6,3,2017-02-01
170,0,14405.9,1,2018-01-01
170,0,14201.8,1,2018-04-01
170,0,14154.8,1,2018-07-01
170,0,13935.1,3,2018-07-01
170,0,13743.9,3,2018-06-01
170,0,13707.3,1,2017-12-01
170,0,13670.5,1,2018-06-01
170,0,13651.1,3,2018-04-01
170,0,13537.0,3,2018-05-01
170,0,13408.2,3,2018-03-01
170,0,13372.1,1,2018-05-01
170,0,13331.7,3,2018-02-01
170,0,13247.8,1,2017-11-01
