region,type,amount,ind,date
16,5,0,2,2018-06-01
16,5,0,2,2018-05-01
23,2,0,2,2018-01-01
15,5,0,2,2018-06-01
15,5,0,2,2018-05-01
15,5,0,2,2018-04-01
15,5,0,2,2018-03-01
15,5,0,2,2018-02-01
15,5,0,2,2018-01-01
15,5,0,2,2017-01-01
15,5,0,2,2017-02-01
15,5,0,2,2017-03-01
15,5,0,2,2017-04-01
15,5,0,2,2017-05-01
15,5,0,2,2017-06-01
15,5,0,2,2017-07-01
15,5,0,2,2017-08-01
15,5,0,2,2017-09-01
15,5,0,2,2017-10-01
15,5,0,2,2017-11-01
15,5,0,2,2017-12-01
16,5,0,2,2018-07-01
15,5,0,2,2018-07-01
22,5,0,2,2018-07-01
375,0,46945.5,1,2018-07-01
375,0,46251.8,1,2018-06-01
375,0,46074.5,1,2018-04-01
375,0,45528.3,1,2018-01-01
375,0,45141.2,1,2018-05-01
375,0,44232.3,1,2018-03-01
375,0,44190.8,1,2017-12-01
375,0,44174.4,1,2018-02-01
375,0,43079.6,1,2017-11-01
375,0,43050.5,1,2017-10-01
375,0,42588.2,1,2017-09-01
375,0,41863.1,1,2017-07-01
375,0,41619.8,1,2017-08-01
375,0,40871.6,1,2017-06-01
375,0,40478.3,1,2017-04-01
375,0,39594.6,1,2017-01-01
375,0,39328.9,1,2017-05-01
375,0,39214.3,1,2016-12-01
375,0,38939.5,1,2016-11-01
375,0,38746.9,1,2017-03-01
375,0,38711.5,1,2017-02-01
375,0,38500.2,1,2016-09-01
375,0,38333.3,1,2016-10-01
375,0,38041.14,1,2016-04-01
375,0,37933.2,1,2016-08-01
375,0,37864.41,1,2016-07-01
375,0,37853.92,1,2016-06-01
375,0,37486.81,1,2016-05-01
375,0,37206.09,1,2016-03-01
375,0,36739.1,5,2018-07-01
375,0,36371.5,5,2018-06-01
375,0,36036.73,1,2016-02-01
375,0,35437.4,5,2018-05-01
375,0,35309.93,1,2016-01-01
375,0,34950.2,5,2018-04-01
375,0,34136.6,5,2018-03-01
375,0,33947.6,5,2018-02-01
375,0,33481.7,5,2018-01-01
375,0,32873.2,5,2017-12-01
375,0,32442,5,2017-10-01
375,0,32430.7,5,2017-11-01
375,0,31851.2,5,2017-04-01
375,0,31775.5,5,2017-09-01
375,0,31692.2,5,2017-07-01
375,0,31631.4,5,2017-08-01
375,0,30677.9,5,2017-06-01
375,0,30379.7,5,2016-12-01
375,0,30200.2,5,2017-05-01
375,0,29974.9,5,2017-03-01
375,0,29943.5,5,2017-01-01
375,0,29893.1,5,2016-08-01
375,0,29723.3,5,2016-10-01
375,0,29712.9,5,2016-11-01
375,0,29695.7,5,2017-02-01
375,0,29584.69,5,2016-07-01
375,0,29557.4,5,2016-09-01
375,0,29534.83,5,2016-06-01
375,0,29458.38,5,2016-05-01
375,0,29237.37,5,2016-04-01
375,0,28818.22,5,2016-03-01
375,0,27907.81,5,2016-02-01
375,0,26982.21,5,2016-01-01
375,4,19821,1,2018-06-01
375,4,19754.2,1,2018-07-01
375,4,19738.2,1,2018-04-01
375,4,19253.8,5,2018-07-01
375,4,19225.7,1,2018-03-01
375,4,19180.8,1,2018-05-01
375,4,19139.5,1,2018-02-01
375,4,19076.7,5,2018-06-01
375,4,18946.1,1,2018-01-01
375,4,18472.4,5,2018-05-01
375,4,18270.4,1,2017-12-01
375,4,18262.7,5,2018-04-01
375,4,17988.5,5,2018-03-01
375,4,17948.1,5,2018-02-01
375,4,17622.9,1,2017-11-01
375,4,17568.1,1,2017-10-01
375,4,17443.4,1,2017-09-01
375,4,17405.3,1,2017-07-01
375,4,17331.2,5,2018-01-01
375,4,17330.8,5,2017-12-01
375,4,17226.6,1,2017-08-01
375,4,17108.7,1,2017-06-01
375,4,16972.6,5,2017-07-01
375,4,16957.3,1,2017-04-01
375,4,16933.5,5,2017-10-01
375,4,16866.2,5,2017-09-01
375,4,16848.6,5,2017-11-01
375,4,16737.9,5,2017-08-01
375,4,16443.4,5,2017-06-01
375,4,16380.1,1,2017-02-01
375,4,16369.2,1,2017-03-01
375,4,16307.7,1,2016-11-01
375,4,16249.8,1,2017-01-01
375,4,16215.9,1,2016-12-01
375,4,16197.6,5,2017-04-01
375,4,16152.2,1,2017-05-01
375,4,15913.3,5,2017-05-01
375,4,15872.5,1,2016-09-01
375,4,15843,1,2016-10-01
375,4,15710.6,5,2017-03-01
375,4,15686.1,5,2017-01-01
375,4,15682.75,1,2016-06-01
375,4,15544.28,1,2016-04-01
375,4,15541.6,5,2017-02-01
375,4,15531.67,5,2016-07-01
375,4,15508.6,5,2016-08-01
375,4,15444.66,1,2016-07-01
375,4,15436.45,1,2016-03-01
375,4,15377.4,5,2016-12-01
375,4,15369.2,5,2016-10-01
375,4,15241,1,2016-08-01
375,4,15213.73,1,2016-05-01
375,4,15192.48,5,2016-06-01
375,4,15137.5,5,2016-09-01
375,4,15059.8,5,2016-11-01
375,4,14996.63,5,2016-05-01
375,4,14945.63,5,2016-04-01
375,4,14754.27,5,2016-03-01
